,pd_month,pd_date,pd_weekday,pd_time,pd_currency,pd_news,pd_impact,pd_forecast,pd_previous
0,Dec,20,Sunday,19:30,CNY,Chinese Loan Prime Rate 1Y,high,3.85%,3.85%
1,Dec,20,Sunday,19:30,CNY,Chinese Loan Prime Rate 5Y,med,4.65%,4.65%
2,Dec,20,Sunday,20:00,NZD,Credit Card Spending YoY,low,,-6.3%
0,Dec,21,Monday,All Day,JPY,BoJ Gov Kuroda Speech,med,,
1,Dec,21,Monday,05:00,GBP,CBI Distributive Trades,med,-18.0,-25.0
2,Dec,21,Monday,07:30,USD,Chicago Fed National Activity Index,med,0.4,0.83
3,Dec,21,Monday,07:30,CAD,New Housing Price Index YoY,med,4.0%,3.9%
4,Dec,21,Monday,07:30,CAD,New Housing Price Index MoM,med,0.7%,0.8%
5,Dec,21,Monday,08:00,EUR,French 6-Month BTF Auction,low,,-0.72%*
6,Dec,21,Monday,08:00,EUR,French 3-Month BTF Auction,low,,-0.74%*
7,Dec,21,Monday,08:00,EUR,French 12-Month BTF Auction,low,,-0.69%*
8,Dec,21,Monday,09:00,EUR,Consumer Confidence Flash,med,-18.0,-17.6
9,Dec,21,Monday,10:30,USD,3-Month Bill Auction,low,,0.08%*
10,Dec,21,Monday,10:30,USD,6-Month Bill Auction,low,,0.09%*
11,Dec,21,Monday,12:00,USD,20-Year Bond Auction,low,,1.42%*
12,Dec,21,Monday,18:30,AUD,Retail Sales MoM Prel,med,-0.5%,1.4%*
0,Dec,22,Tuesday,01:00,EUR,German GfK Consumer Confidence,high,-9.2,-6.7
1,Dec,22,Tuesday,01:00,GBP,GBP Public Sector Net Borrowing,low,-25.6B,-22.3B
2,Dec,22,Tuesday,01:00,GBP,Business Investment QoQ Final,med,8.8%,-26.5%
3,Dec,22,Tuesday,01:00,GBP,Business Investment YoY Final,med,-20.7%,-26.1%
4,Dec,22,Tuesday,01:00,GBP,Current Account,med,-8.7B,-2.8B
5,Dec,22,Tuesday,01:00,GBP,GDP Growth Rate YoY Final,med,-9.6%,-21.5%
6,Dec,22,Tuesday,01:00,GBP,GDP Growth Rate QoQ Final,med,15.5%,-19.8%
7,Dec,22,Tuesday,07:30,CAD,Average Weekly Earnings YoY,low,,6.9%
8,Dec,22,Tuesday,07:30,USD,PCE Prices QoQ Final,low,3.7%,-1.6%*
9,Dec,22,Tuesday,07:30,USD,Core PCE Prices QoQ Final,low,3.5%,-0.8%*
10,Dec,22,Tuesday,07:30,USD,GDP Price Index QoQ Final,med,3.3%,-1.4%*
11,Dec,22,Tuesday,07:30,USD,Corporate Profits QoQ Final,med,27.5%,-10.7%
12,Dec,22,Tuesday,07:30,USD,GDP Growth Rate QoQ Final,med,33.1%,-31.4%
13,Dec,22,Tuesday,07:55,USD,Redbook MoM,low,,-2.2%
14,Dec,22,Tuesday,07:55,USD,Redbook YoY,low,,2.5%
15,Dec,22,Tuesday,09:00,USD,Existing Home Sales MoM,med,-2.0%,4.3%
16,Dec,22,Tuesday,09:00,USD,Existing Home Sales,med,6.71M,6.85M
17,Dec,22,Tuesday,09:00,USD,Richmond Fed Manufacturing Index,low,11.0,15.0
18,Dec,22,Tuesday,09:00,USD,CB Consumer Confidence,high,95.1,96.1
19,Dec,22,Tuesday,10:30,USD,119-Day Bill Auction,low,,0.09%*
20,Dec,22,Tuesday,10:30,USD,42-Day Bill Auction,low,,0.08%*
21,Dec,22,Tuesday,12:00,USD,5-Year TIPS Auction,low,,-1.32%
22,Dec,22,Tuesday,15:30,USD,API Crude Oil Stock Change,med,,1.97M*
23,Dec,22,Tuesday,17:50,JPY,BoJ Monetary Policy Meeting Minutes,med,,
24,Dec,22,Tuesday,18:30,AUD,Private Sector Credit MoM,low,0.1%,0.0%
25,Dec,22,Tuesday,18:30,AUD,Private Sector Credit YoY,low,1.7%,1.8%
26,Dec,22,Tuesday,23:00,JPY,Leading Indicators Index,low,93.8,93.3*
27,Dec,22,Tuesday,23:00,JPY,Coincident Index Final,low,89.7,84.8*
0,Dec,23,Wednesday,01:00,EUR,German Import Prices MoM,low,0.5%,0.3%
1,Dec,23,Wednesday,01:00,EUR,German Germany Import Price Index,low,-3.9%,-3.9%
2,Dec,23,Wednesday,01:45,EUR,French PPI MoM,low,0.3%,0.1%
3,Dec,23,Wednesday,03:00,GBP,Car Production YoY,low,-27.1%,-18.2%
4,Dec,23,Wednesday,06:00,USD,MBA 30-Year Mortgage Rate,low,,2.85%
5,Dec,23,Wednesday,06:00,USD,MBA Mortgage Applications,low,,1.1%
6,Dec,23,Wednesday,07:30,CAD,GDP MoM,med,0.6%,0.8%
7,Dec,23,Wednesday,07:30,USD,Core PCE Price Index YoY,low,1.5%,1.4%
8,Dec,23,Wednesday,07:30,USD,Core PCE Price Index MoM,low,0.1%,0.0%
9,Dec,23,Wednesday,07:30,USD,Core Personal Consumption Expenditure,med,1.3%,1.2%
10,Dec,23,Wednesday,07:30,USD,PCE Price Index MoM,med,0.2%,0.0%
11,Dec,23,Wednesday,07:30,USD,Personal Income,high,-0.4%,-0.7%
12,Dec,23,Wednesday,07:30,USD,Personal Spending MoM,high,-0.4%,0.5%
13,Dec,23,Wednesday,08:00,CHF,SNB Quarterly Bulletin,med,,
14,Dec,23,Wednesday,08:00,USD,House Price Index YoY,low,9.5%,9.1%
15,Dec,23,Wednesday,08:00,USD,House Price Index MoM,low,1.2%,1.7%
16,Dec,23,Wednesday,09:00,USD,Michigan Consumer Expectations Final,med,74.7,70.5
17,Dec,23,Wednesday,09:00,USD,Michigan 5 Year Inflation Expectations Final,med,2.5%,2.5%*
18,Dec,23,Wednesday,09:00,USD,UoM Consumer Sentiment Index,high,81.3,76.9
19,Dec,23,Wednesday,09:00,USD,Michigan Inflation Expectations Final,med,2.3%,2.8%
20,Dec,23,Wednesday,09:00,USD,Michigan Current Conditions Final,med,91.8,87.0
21,Dec,23,Wednesday,09:00,USD,New Home Sales MoM,med,-1.4%,-0.3%
22,Dec,23,Wednesday,09:00,USD,New Home Sales,med,0.99M,1.0M*
23,Dec,23,Wednesday,09:30,USD,EIA Crude Oil Stocks Change,med,,-3.14M*
24,Dec,23,Wednesday,09:30,USD,EIA Gasoline Stocks Change,med,,1.02M
25,Dec,23,Wednesday,09:30,USD,EIA Distillate Stocks Change,med,,0.17M*
26,Dec,23,Wednesday,09:30,USD,EIA Distillate Fuel Production Change,low,,-0.07M*
27,Dec,23,Wednesday,09:30,USD,EIA Gasoline Production Change,low,,0.18M*
28,Dec,23,Wednesday,09:30,USD,EIA Crude Oil Imports Change,low,,-1.85M*
29,Dec,23,Wednesday,09:30,USD,EIA Cushing Crude Oil Stocks Change,med,,0.2M*
30,Dec,23,Wednesday,09:30,USD,EIA Refinery Crude Runs Change,low,,-0.25M*
31,Dec,23,Wednesday,11:00,USD,EIA Natural Gas Stocks Change,low,,-122.0Bcf
32,Dec,23,Wednesday,12:00,USD,Baker Hughes Oil Rig Count,low,,263.0
33,Dec,23,Wednesday,12:00,USD,Baker Hughes Total Rig Count,low,,346.0
34,Dec,23,Wednesday,12:00,USD,2-Year FRN Auction,low,,0.05%*
35,Dec,23,Wednesday,17:50,JPY,Stock Investment by Foreigners,low,,159.9B
36,Dec,23,Wednesday,17:50,JPY,Foreign Bond Investment,low,,770.4B
0,Dec,24,Thursday,All Day,EUR,German Christmas Eve,low,,
1,Dec,24,Thursday,All Day,CHF,Christmas Eve,low,,
2,Dec,24,Thursday,All Day,JPY,BoJ Gov Kuroda Speech,med,,
3,Dec,24,Thursday,07:30,USD,Durable Goods Orders,high,0.6%,1.3%
4,Dec,24,Thursday,07:30,USD,Core Durable Goods Orders,med,0.4%,1.3%
5,Dec,24,Thursday,07:30,USD,Durable Goods Orders ex Defense MoM,low,0.1%,0.2%
6,Dec,24,Thursday,07:30,USD,Jobless Claims 4-Week Average,med,822.0k,812.5k
7,Dec,24,Thursday,07:30,USD,Continuing Jobless Claims,low,"5,190.0k","5,508.0k"
8,Dec,24,Thursday,07:30,USD,Initial Jobless Claims,med,825.0k,885.0k
9,Dec,24,Thursday,07:30,CAD,Building Permits MoM,low,2.7%,-14.6%
10,Dec,24,Thursday,10:30,USD,4-Week Bill Auction,low,,0.08%*
11,Dec,24,Thursday,10:30,USD,8-Week Bill Auction,low,,0.08%
12,Dec,24,Thursday,17:30,JPY,Core CPI,low,-0.7%,-0.7%
13,Dec,24,Thursday,17:30,JPY,Tokyo CPI YoY,low,-0.7%,-0.7%
14,Dec,24,Thursday,17:30,JPY,Unemployment Rate,med,3.2%,3.1%
15,Dec,24,Thursday,17:30,JPY,Jobs/applications ratio,low,1.05,1.04
16,Dec,24,Thursday,17:50,JPY,Retail Sales MoM,low,-2.6%,0.4%
17,Dec,24,Thursday,17:50,JPY,Retail Sales YoY,med,2.0%,6.4%
18,Dec,24,Thursday,23:00,JPY,Construction Orders YoY,low,2.0%,-0.1%
19,Dec,24,Thursday,23:00,JPY,Housing Starts YoY,med,-4.0%,-8.3%
0,Dec,25,Friday,All Day,AUD,Christmas Day,low,,
1,Dec,25,Friday,All Day,CAD,Christmas Day,low,,
2,Dec,25,Friday,All Day,EUR,French Christmas Day,low,,
3,Dec,25,Friday,All Day,EUR,German Christmas Day,low,,
4,Dec,25,Friday,All Day,NZD,Christmas Day,low,,
5,Dec,25,Friday,All Day,CHF,Christmas,low,,
6,Dec,25,Friday,All Day,GBP,Christmas Day,low,,
7,Dec,25,Friday,All Day,USD,Christmas Day,low,,
0,Dec,26,Saturday,All Day,AUD,Boxing Day,low,,
1,Dec,26,Saturday,All Day,CAD,Boxing Day,low,,
2,Dec,26,Saturday,All Day,EUR,German Boxing Day,low,,
3,Dec,26,Saturday,All Day,NZD,Boxing Day,low,,
4,Dec,26,Saturday,All Day,CHF,Saint Stephen's Day,low,,
5,Dec,26,Saturday,All Day,GBP,Boxing Day,low,,
6,Dec,26,Saturday,14:30,CAD,BoC Gov Macklem Speech,med,,
0,Dec,27,Sunday,17:50,JPY,BoJ Summary of Opinions,med,,
1,Dec,27,Sunday,17:50,JPY,Industrial Production MoM Prel,med,2.2%,4.0%
2,Dec,27,Sunday,17:50,JPY,Industrial Production YoY Prel,low,-0.7%,-3.0%
0,Dec,28,Monday,All Day,AUD,Boxing Day (substitute day),low,,
1,Dec,28,Monday,All Day,CAD,Boxing Day (substitute day),low,,
2,Dec,28,Monday,All Day,NZD,Boxing Day (substitute day),low,,
3,Dec,28,Monday,All Day,GBP,Boxing Day (substitute day),low,,
4,Dec,28,Monday,05:00,EUR,French Jobseekers Total,low,"3,570.7k","3,549.7k"
5,Dec,28,Monday,05:00,EUR,French Unemployment Benefit Claims,med,21.0k,-56.6k
6,Dec,28,Monday,08:00,EUR,French 6-Month BTF Auction,low,,
7,Dec,28,Monday,08:00,EUR,French 12-Month BTF Auction,low,,
8,Dec,28,Monday,08:00,EUR,French 3-Month BTF Auction,low,,
9,Dec,28,Monday,09:30,USD,Dallas Fed Manufacturing Index,med,2.0,12.0
10,Dec,28,Monday,10:30,USD,3-Month Bill Auction,low,,
11,Dec,28,Monday,10:30,USD,6-Month Bill Auction,low,,
12,Dec,28,Monday,12:00,USD,2-Year Note Auction,low,,0.17%*
13,Dec,28,Monday,12:00,USD,5-Year Note Auction,low,,0.4%*
0,Dec,29,Tuesday,07:55,USD,Redbook YoY,low,,
1,Dec,29,Tuesday,07:55,USD,Redbook MoM,low,,
